id_participant,condition,uncertaintyCondition,backgroundCondition,experiment_phase,trial,correct,completed_by,reaction_time,category,category_selected,category_id,category_selected_id,trained,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
8,control_radar,control,radar,monitoring,26,0,CLICKED,2197,"","",,,,693,5,ASSUMED_FRIEND,,519,347,5,ASSUMED_FRIEND,16,4,HOSTILE,647,532,0,1,FALSE,5,4,19,8,5,0,3,3,2,3,0,0,24,2
8,control_radar,control,radar,monitoring,27,0,CLICKED,33,"","",,,,1201,6,ASSUMED_HOSTILE,,481,424,4,HOSTILE,21,4,HOSTILE,567,408,0,1,FALSE,6,4,0,9,5,0,3,3,2,2,0,0,24,2
8,control_radar,control,radar,monitoring,28,0,CLICKED,2927,"","",,,,543,1,UNKNOWN,,463,499,1,UNKNOWN,6,2,FRIEND,470,235,0,1,FALSE,1,2,15,9,5,0,2,4,2,2,0,0,24,2
8,control_radar,control,radar,monitoring,29,0,CLICKED,1342,"","",,,,1258,5,ASSUMED_FRIEND,,283,638,2,FRIEND,17,3,NEUTRAL,139,406,0,1,FALSE,5,3,18,9,6,0,2,4,1,2,0,0,24,2
8,control_radar,control,radar,monitoring,30,0,CLICKED,633,"","",,,,1790,1,UNKNOWN,,387,418,4,HOSTILE,10,4,HOSTILE,367,332,0,1,FALSE,1,4,0,10,6,0,1,4,1,2,0,0,24,2
9,control_radar,control,radar,monitoring,1,0,TIMEOUT,,"","",,,,1594,1,UNKNOWN,,,,,,0,3,NEUTRAL,601,476,0,1,FALSE,1,3,,2,3,0,5,2,6,6,0,0,24,2
9,control_radar,control,radar,monitoring,2,1,CLICKED,1024,"","",,,,1496,1,UNKNOWN,,291,307,2,FRIEND,1,2,FRIEND,291,307,0,1,FALSE,1,2,1,2,3,0,4,3,6,6,0,0,24,2
9,control_radar,control,radar,monitoring,3,0,TIMEOUT,,"","",,,,1559,5,ASSUMED_FRIEND,,,,,,12,2,FRIEND,642,342,0,1,FALSE,5,2,,2,3,0,4,4,5,6,0,0,24,2
9,control_radar,control,radar,monitoring,4,0,TIMEOUT,,"","",,,,1299,6,ASSUMED_HOSTILE,,,,,,18,4,HOSTILE,401,527,0,1,FALSE,6,4,,3,3,0,4,4,5,5,0,0,24,2
9,control_radar,control,radar,monitoring,5,0,TIMEOUT,,"","",,,,646,5,ASSUMED_FRIEND,,,,,,13,1,UNKNOWN,457,306,0,1,FALSE,5,1,,3,3,0,5,4,4,5,0,0,24,2
9,control_radar,control,radar,monitoring,6,0,TIMEOUT,,"","",,,,1189,1,UNKNOWN,,,,,,2,6,ASSUMED_HOSTILE,338,353,0,1,FALSE,1,6,,3,3,0,4,4,4,6,0,0,24,2
9,control_radar,control,radar,monitoring,7,0,CLICKED,104,"","",,,,1687,6,ASSUMED_HOSTILE,,314,140,5,ASSUMED_FRIEND,2,1,UNKNOWN,454,318,0,1,FALSE,6,1,15,3,3,0,5,4,4,5,0,0,24,2
9,control_radar,control,radar,monitoring,8,0,TIMEOUT,,"","",,,,1375,1,UNKNOWN,,,,,,2,4,HOSTILE,664,269,0,1,FALSE,1,4,,4,3,0,4,4,4,5,0,0,24,2
9,control_radar,control,radar,monitoring,9,0,TIMEOUT,,"","",,,,1234,1,UNKNOWN,,,,,,3,6,ASSUMED_HOSTILE,194,170,0,1,FALSE,1,6,,4,3,0,3,4,4,6,0,0,24,2
9,control_radar,control,radar,monitoring,10,0,CLICKED,362,"","",,,,1212,6,ASSUMED_HOSTILE,,468,217,5,ASSUMED_FRIEND,3,5,ASSUMED_FRIEND,198,193,0,1,FALSE,6,5,15,4,3,0,3,4,5,5,0,0,24,2
9,control_radar,control,radar,monitoring,11,0,TIMEOUT,,"","",,,,1279,6,ASSUMED_HOSTILE,,,,,,19,4,HOSTILE,557,266,0,1,FALSE,6,4,,5,3,0,3,4,5,4,0,0,24,2
9,control_radar,control,radar,monitoring,12,0,CLICKED,992,"","",,,,1399,1,UNKNOWN,,523,398,5,ASSUMED_FRIEND,4,3,NEUTRAL,583,509,0,1,FALSE,1,3,16,5,4,0,2,4,5,4,0,0,24,2
9,control_radar,control,radar,monitoring,13,0,TIMEOUT,,"","",,,,1509,4,HOSTILE,,,,,,2,6,ASSUMED_HOSTILE,164,368,0,1,FALSE,4,6,,4,4,0,2,4,5,5,0,0,24,2
9,control_radar,control,radar,monitoring,14,0,TIMEOUT,,"","",,,,1332,6,ASSUMED_HOSTILE,,,,,,2,4,HOSTILE,186,350,0,1,FALSE,6,4,,5,4,0,2,4,5,4,0,0,24,2
9,control_radar,control,radar,monitoring,15,0,CLICKED,3926,"","",,,,1550,1,UNKNOWN,,508,468,2,FRIEND,5,5,ASSUMED_FRIEND,707,588,0,1,FALSE,1,5,7,5,4,0,1,4,6,4,0,0,24,2
9,control_radar,control,radar,monitoring,16,0,TIMEOUT,,"","",,,,992,6,ASSUMED_HOSTILE,,,,,,20,2,FRIEND,266,318,0,1,FALSE,6,2,,5,4,0,1,5,6,3,0,0,24,2
9,control_radar,control,radar,monitoring,17,1,CLICKED,1828,"","",,,,1992,1,UNKNOWN,,216,483,3,NEUTRAL,13,3,NEUTRAL,216,483,0,1,FALSE,1,3,13,5,5,0,0,5,6,3,0,0,24,2
9,control_radar,control,radar,monitoring,18,0,TIMEOUT,,"","",,,,1396,5,ASSUMED_FRIEND,,,,,,3,2,FRIEND,204,653,0,1,FALSE,5,2,,5,5,0,0,6,5,3,0,0,24,2
9,control_radar,control,radar,monitoring,19,0,TIMEOUT,,"","",,,,1453,3,NEUTRAL,,,,,,0,1,UNKNOWN,621,565,0,1,FALSE,3,1,,5,4,0,1,6,5,3,0,0,24,2
9,control_radar,control,radar,monitoring,20,0,TIMEOUT,,"","",,,,927,6,ASSUMED_HOSTILE,,,,,,21,3,NEUTRAL,501,246,0,1,FALSE,6,3,,5,5,0,1,6,5,2,0,0,24,2
9,control_radar,control,radar,monitoring,21,0,TIMEOUT,,"","",,,,887,2,FRIEND,,,,,,1,5,ASSUMED_FRIEND,220,280,0,1,FALSE,2,5,,5,5,0,1,5,6,2,0,0,24,2
9,control_radar,control,radar,monitoring,22,0,CLICKED,32,"","",,,,1066,5,ASSUMED_FRIEND,,663,362,5,ASSUMED_FRIEND,1,6,ASSUMED_HOSTILE,232,284,0,1,FALSE,5,6,15,5,5,0,1,5,5,3,0,0,24,2
9,control_radar,control,radar,monitoring,23,0,TIMEOUT,,"","",,,,1409,5,ASSUMED_FRIEND,,,,,,5,3,NEUTRAL,402,589,0,1,FALSE,5,3,,5,6,0,1,5,4,3,0,0,24,2
9,control_radar,control,radar,monitoring,24,0,TIMEOUT,,"","",,,,1527,2,FRIEND,,,,,,3,1,UNKNOWN,294,464,0,1,FALSE,2,1,,5,6,0,2,4,4,3,0,0,24,2
9,control_radar,control,radar,monitoring,25,0,CLICKED,3628,"","",,,,1660,6,ASSUMED_HOSTILE,,207,518,1,UNKNOWN,1,5,ASSUMED_FRIEND,532,219,0,1,FALSE,6,5,3,5,6,0,2,4,5,2,0,0,24,2
9,control_radar,control,radar,monitoring,26,0,TIMEOUT,,"","",,,,1692,5,ASSUMED_FRIEND,,,,,,1,3,NEUTRAL,504,278,0,1,FALSE,5,3,,5,7,0,2,4,4,2,0,0,24,2
9,control_radar,control,radar,monitoring,27,0,TIMEOUT,,"","",,,,611,1,UNKNOWN,,,,,,0,2,FRIEND,420,346,0,1,FALSE,1,2,,5,7,0,1,5,4,2,0,0,24,2
9,control_radar,control,radar,monitoring,28,0,TIMEOUT,,"","",,,,1209,5,ASSUMED_FRIEND,,,,,,14,1,UNKNOWN,373,349,0,1,FALSE,5,1,,5,7,0,2,5,3,2,0,0,24,2
9,control_radar,control,radar,monitoring,29,1,CLICKED,1146,"","",,,,1116,6,ASSUMED_HOSTILE,,471,319,1,UNKNOWN,22,1,UNKNOWN,471,319,0,1,FALSE,6,1,22,5,7,0,3,5,3,1,0,0,24,2
9,control_radar,control,radar,monitoring,30,0,TIMEOUT,,"","",,,,643,4,HOSTILE,,,,,,2,5,ASSUMED_FRIEND,229,436,0,1,FALSE,4,5,,4,7,0,3,5,4,1,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,1,0,CLICKED,2471,"","",,,,1013,5,ASSUMED_FRIEND,,383,442,4,HOSTILE,12,6,ASSUMED_HOSTILE,491,215,0,1,FALSE,5,6,11,2,2,0,6,2,5,7,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,2,1,CLICKED,1214,"","",,,,1772,6,ASSUMED_HOSTILE,,489,377,4,HOSTILE,12,4,HOSTILE,489,377,0,1,FALSE,6,4,12,3,2,0,6,2,5,6,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,3,0,TIMEOUT,,"","",,,,1340,1,UNKNOWN,,,,,,0,3,NEUTRAL,256,336,0,1,FALSE,1,3,,3,3,0,5,2,5,6,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,4,0,TIMEOUT,,"","",,,,1454,3,NEUTRAL,,,,,,0,2,FRIEND,246,393,0,1,FALSE,3,2,,3,2,0,5,3,5,6,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,5,0,TIMEOUT,,"","",,,,612,5,ASSUMED_FRIEND,,,,,,13,4,HOSTILE,422,285,0,1,FALSE,5,4,,4,2,0,5,3,4,6,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,6,0,TIMEOUT,,"","",,,,1585,5,ASSUMED_FRIEND,,,,,,14,3,NEUTRAL,230,478,0,1,FALSE,5,3,,4,3,0,5,3,3,6,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,7,0,TIMEOUT,,"","",,,,1212,1,UNKNOWN,,,,,,1,5,ASSUMED_FRIEND,434,543,0,1,FALSE,1,5,,4,3,0,4,3,4,6,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,8,0,TIMEOUT,,"","",,,,1965,3,NEUTRAL,,,,,,8,6,ASSUMED_HOSTILE,363,539,0,1,FALSE,3,6,,4,2,0,4,3,4,7,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,9,1,CLICKED,1999,"","",,,,1461,2,FRIEND,,609,471,3,NEUTRAL,0,3,NEUTRAL,609,471,0,1,FALSE,2,3,0,4,3,0,4,2,4,7,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,10,0,TIMEOUT,,"","",,,,1583,1,UNKNOWN,,,,,,2,3,NEUTRAL,583,434,0,1,FALSE,1,3,,4,4,0,3,2,4,7,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,11,1,CLICKED,1327,"","",,,,1525,6,ASSUMED_HOSTILE,,395,262,1,UNKNOWN,8,1,UNKNOWN,395,262,0,1,FALSE,6,1,8,4,4,0,4,2,4,6,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,12,0,TIMEOUT,,"","",,,,1694,4,HOSTILE,,,,,,10,3,NEUTRAL,539,155,0,1,FALSE,4,3,,3,5,0,4,2,4,6,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,13,0,TIMEOUT,,"","",,,,985,6,ASSUMED_HOSTILE,,,,,,18,2,FRIEND,595,253,0,1,FALSE,6,2,,3,5,0,4,3,4,5,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,14,0,TIMEOUT,,"","",,,,1278,1,UNKNOWN,,,,,,3,4,HOSTILE,502,382,0,1,FALSE,1,4,,4,5,0,3,3,4,5,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,15,0,TIMEOUT,,"","",,,,1360,5,ASSUMED_FRIEND,,,,,,1,1,UNKNOWN,330,566,0,1,FALSE,5,1,,4,5,0,4,3,3,5,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,16,0,TIMEOUT,,"","",,,,1055,6,ASSUMED_HOSTILE,,,,,,19,3,NEUTRAL,76,502,0,1,FALSE,6,3,,4,6,0,4,3,3,4,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,17,0,TIMEOUT,,"","",,,,1389,5,ASSUMED_FRIEND,,,,,,15,2,FRIEND,187,441,0,1,FALSE,5,2,,4,6,0,4,4,2,4,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,18,0,TIMEOUT,,"","",,,,1180,6,ASSUMED_HOSTILE,,,,,,20,5,ASSUMED_FRIEND,461,182,0,1,FALSE,6,5,,4,6,0,4,4,3,3,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,19,0,TIMEOUT,,"","",,,,1576,1,UNKNOWN,,,,,,1,2,FRIEND,188,417,0,1,FALSE,1,2,,4,6,0,3,5,3,3,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,20,0,TIMEOUT,,"","",,,,1749,5,ASSUMED_FRIEND,,,,,,16,4,HOSTILE,256,608,0,1,FALSE,5,4,,5,6,0,3,5,2,3,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,21,0,TIMEOUT,,"","",,,,761,1,UNKNOWN,,,,,,4,4,HOSTILE,631,563,0,1,FALSE,1,4,,6,6,0,2,5,2,3,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,22,0,TIMEOUT,,"","",,,,1748,5,ASSUMED_FRIEND,,,,,,17,6,ASSUMED_HOSTILE,478,583,0,1,FALSE,5,6,,6,6,0,2,5,1,4,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,23,1,CLICKED,1328,"","",,,,687,5,ASSUMED_FRIEND,,505,241,6,ASSUMED_HOSTILE,20,6,ASSUMED_HOSTILE,505,241,0,1,FALSE,5,6,20,6,6,0,2,5,0,5,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,24,0,TIMEOUT,,"","",,,,1411,2,FRIEND,,,,,,1,4,HOSTILE,536,450,0,1,FALSE,2,4,,7,6,0,2,4,0,5,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,25,1,CLICKED,1213,"","",,,,1014,6,ASSUMED_HOSTILE,,360,466,5,ASSUMED_FRIEND,17,5,ASSUMED_FRIEND,360,466,0,1,FALSE,6,5,17,7,6,0,2,4,1,4,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,26,0,TIMEOUT,,"","",,,,1994,6,ASSUMED_HOSTILE,,,,,,20,4,HOSTILE,153,308,0,1,FALSE,6,4,,8,6,0,2,4,1,3,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,27,0,TIMEOUT,,"","",,,,1538,6,ASSUMED_HOSTILE,,,,,,21,2,FRIEND,633,332,0,1,FALSE,6,2,,8,6,0,2,5,1,2,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,28,0,TIMEOUT,,"","",,,,1995,1,UNKNOWN,,,,,,5,2,FRIEND,449,489,0,1,FALSE,1,2,,8,6,0,1,6,1,2,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,29,0,TIMEOUT,,"","",,,,678,6,ASSUMED_HOSTILE,,,,,,22,3,NEUTRAL,265,334,0,1,FALSE,6,3,,8,7,0,1,6,1,1,0,0,24,2
10,categorical_radar,categorical,radar,monitoring,30,1,CLICKED,1134,"","",,,,1954,4,HOSTILE,,437,329,6,ASSUMED_HOSTILE,1,6,ASSUMED_HOSTILE,437,329,0,1,FALSE,4,6,1,7,7,0,1,6,1,2,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,1,0,TIMEOUT,,"","",,,,917,6,ASSUMED_HOSTILE,,,,,,18,2,FRIEND,571,452,0,1,FALSE,6,2,,2,2,0,6,3,6,5,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,2,0,TIMEOUT,,"","",,,,555,6,ASSUMED_HOSTILE,,,,,,19,4,HOSTILE,454,204,0,1,FALSE,6,4,,3,2,0,6,3,6,4,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,3,0,CLICKED,1688,"","",,,,734,1,UNKNOWN,,298,384,6,ASSUMED_HOSTILE,0,6,ASSUMED_HOSTILE,329,648,0,1,FALSE,1,6,22,3,2,0,5,3,6,5,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,4,0,TIMEOUT,,"","",,,,527,5,ASSUMED_FRIEND,,,,,,12,1,UNKNOWN,334,522,0,1,FALSE,5,1,,3,2,0,6,3,5,5,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,5,0,TIMEOUT,,"","",,,,1393,1,UNKNOWN,,,,,,1,4,HOSTILE,233,522,0,1,FALSE,1,4,,4,2,0,5,3,5,5,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,6,0,TIMEOUT,,"","",,,,1581,5,ASSUMED_FRIEND,,,,,,13,3,NEUTRAL,649,580,0,1,FALSE,5,3,,4,3,0,5,3,4,5,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,7,1,CLICKED,912,"","",,,,806,4,HOSTILE,,348,508,5,ASSUMED_FRIEND,1,5,ASSUMED_FRIEND,348,508,0,1,FALSE,4,5,1,3,3,0,5,3,5,5,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,8,1,CLICKED,1510,"","",,,,530,5,ASSUMED_FRIEND,,293,517,4,HOSTILE,1,4,HOSTILE,293,517,0,1,FALSE,5,4,1,4,3,0,5,3,4,5,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,9,0,CLICKED,2204,"","",,,,909,6,ASSUMED_HOSTILE,,442,512,5,ASSUMED_FRIEND,0,2,FRIEND,598,691,0,1,FALSE,6,2,14,4,3,0,5,4,4,4,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,10,0,CLICKED,1779,"","",,,,1884,2,FRIEND,,725,391,6,ASSUMED_HOSTILE,0,4,HOSTILE,319,585,0,1,FALSE,2,4,23,5,3,0,5,3,4,4,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,11,0,TIMEOUT,,"","",,,,1501,5,ASSUMED_FRIEND,,,,,,14,4,HOSTILE,545,542,0,1,FALSE,5,4,,6,3,0,5,3,3,4,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,12,1,CLICKED,1058,"","",,,,691,1,UNKNOWN,,595,349,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,595,349,0,1,FALSE,1,6,2,6,3,0,4,3,3,5,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,13,0,TIMEOUT,,"","",,,,1934,6,ASSUMED_HOSTILE,,,,,,2,4,HOSTILE,464,211,0,1,FALSE,6,4,,7,3,0,4,3,3,4,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,14,0,CLICKED,4113,"","",,,,1506,5,ASSUMED_FRIEND,,354,204,4,HOSTILE,15,2,FRIEND,189,343,0,1,FALSE,5,2,19,7,3,0,4,4,2,4,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,15,0,TIMEOUT,,"","",,,,1142,3,NEUTRAL,,,,,,8,6,ASSUMED_HOSTILE,254,208,0,1,FALSE,3,6,,7,2,0,4,4,2,5,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,16,0,CLICKED,1407,"","",,,,1028,6,ASSUMED_HOSTILE,,282,134,1,UNKNOWN,8,4,HOSTILE,200,242,0,1,FALSE,6,4,3,8,2,0,4,4,2,4,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,17,0,TIMEOUT,,"","",,,,1318,6,ASSUMED_HOSTILE,,,,,,20,5,ASSUMED_FRIEND,343,465,0,1,FALSE,6,5,,8,2,0,4,4,3,3,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,18,0,CLICKED,2186,"","",,,,814,1,UNKNOWN,,477,135,2,FRIEND,3,5,ASSUMED_FRIEND,291,252,0,1,FALSE,1,5,7,8,2,0,3,4,4,3,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,19,0,TIMEOUT,,"","",,,,1796,4,HOSTILE,,,,,,0,2,FRIEND,579,608,0,1,FALSE,4,2,,7,2,0,3,5,4,3,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,20,0,CLICKED,3733,"","",,,,1544,2,FRIEND,,215,614,1,UNKNOWN,0,1,UNKNOWN,361,577,0,1,FALSE,2,1,12,7,2,0,4,4,4,3,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,21,1,CLICKED,1237,"","",,,,1214,5,ASSUMED_FRIEND,,445,256,4,HOSTILE,3,4,HOSTILE,445,256,0,1,FALSE,5,4,3,8,2,0,4,4,3,3,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,22,1,CLICKED,1017,"","",,,,803,5,ASSUMED_FRIEND,,342,258,2,FRIEND,16,2,FRIEND,342,258,0,1,FALSE,5,2,16,8,2,0,4,5,2,3,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,23,1,CLICKED,1013,"","",,,,1775,6,ASSUMED_HOSTILE,,266,260,4,HOSTILE,21,4,HOSTILE,266,260,0,1,FALSE,6,4,21,9,2,0,4,5,2,2,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,24,0,TIMEOUT,,"","",,,,1948,5,ASSUMED_FRIEND,,,,,,17,1,UNKNOWN,349,213,0,1,FALSE,5,1,,9,2,0,5,5,1,2,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,25,0,TIMEOUT,,"","",,,,1575,5,ASSUMED_FRIEND,,,,,,20,3,NEUTRAL,568,672,0,1,FALSE,5,3,,9,3,0,5,5,0,2,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,26,0,CLICKED,2014,"","",,,,1938,6,ASSUMED_HOSTILE,,272,301,1,UNKNOWN,22,5,ASSUMED_FRIEND,242,393,0,1,FALSE,6,5,0,9,3,0,5,5,1,1,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,27,0,TIMEOUT,,"","",,,,1932,6,ASSUMED_HOSTILE,,,,,,23,1,UNKNOWN,474,621,0,1,FALSE,6,1,,9,3,0,6,5,1,0,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,28,1,CLICKED,759,"","",,,,848,5,ASSUMED_FRIEND,,329,368,6,ASSUMED_HOSTILE,22,6,ASSUMED_HOSTILE,329,368,0,1,FALSE,5,6,22,9,3,0,6,5,0,1,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,29,0,TIMEOUT,,"","",,,,1734,1,UNKNOWN,,,,,,0,3,NEUTRAL,577,423,0,1,FALSE,1,3,,9,4,0,5,5,0,1,0,0,24,2
11,categorical_radar,categorical,radar,monitoring,30,0,CLICKED,2041,"","",,,,1844,3,NEUTRAL,,40,311,1,UNKNOWN,0,4,HOSTILE,427,351,0,1,FALSE,3,4,4,10,3,0,5,5,0,1,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,1,0,TIMEOUT,,"","",,,,668,1,UNKNOWN,,,,,,0,3,NEUTRAL,724,712,0,1,FALSE,1,3,,2,3,0,5,2,6,6,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,2,0,TIMEOUT,,"","",,,,1353,1,UNKNOWN,,,,,,1,2,FRIEND,575,68,0,1,FALSE,1,2,,2,3,0,4,3,6,6,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,3,0,CLICKED,1108,"","",,,,1094,5,ASSUMED_FRIEND,,376,577,2,FRIEND,12,2,FRIEND,502,641,0,1,FALSE,5,2,6,2,3,0,4,4,5,6,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,4,1,CLICKED,1077,"","",,,,1751,6,ASSUMED_HOSTILE,,211,339,4,HOSTILE,18,4,HOSTILE,211,339,0,1,FALSE,6,4,18,3,3,0,4,4,5,5,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,5,1,CLICKED,1025,"","",,,,1019,5,ASSUMED_FRIEND,,312,137,1,UNKNOWN,13,1,UNKNOWN,312,137,0,1,FALSE,5,1,13,3,3,0,5,4,4,5,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,6,1,CLICKED,1091,"","",,,,1618,1,UNKNOWN,,474,637,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,474,637,0,1,FALSE,1,6,2,3,3,0,4,4,4,6,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,7,1,CLICKED,1061,"","",,,,1751,6,ASSUMED_HOSTILE,,359,514,1,UNKNOWN,2,1,UNKNOWN,359,514,0,1,FALSE,6,1,2,3,3,0,5,4,4,5,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,8,1,CLICKED,1908,"","",,,,1960,1,UNKNOWN,,269,551,4,HOSTILE,2,4,HOSTILE,269,551,0,1,FALSE,1,4,2,4,3,0,4,4,4,5,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,9,1,CLICKED,1058,"","",,,,603,1,UNKNOWN,,336,525,6,ASSUMED_HOSTILE,3,6,ASSUMED_HOSTILE,336,525,0,1,FALSE,1,6,3,4,3,0,3,4,4,6,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,10,0,TIMEOUT,,"","",,,,634,6,ASSUMED_HOSTILE,,,,,,3,5,ASSUMED_FRIEND,177,547,0,1,FALSE,6,5,,4,3,0,3,4,5,5,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,11,1,CLICKED,1033,"","",,,,975,6,ASSUMED_HOSTILE,,213,191,4,HOSTILE,19,4,HOSTILE,213,191,0,1,FALSE,6,4,19,5,3,0,3,4,5,4,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,12,0,TIMEOUT,,"","",,,,525,1,UNKNOWN,,,,,,4,3,NEUTRAL,575,593,0,1,FALSE,1,3,,5,4,0,2,4,5,4,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,13,1,CLICKED,1349,"","",,,,1957,4,HOSTILE,,126,502,6,ASSUMED_HOSTILE,2,6,ASSUMED_HOSTILE,126,502,0,1,FALSE,4,6,2,4,4,0,2,4,5,5,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,14,1,CLICKED,997,"","",,,,1897,6,ASSUMED_HOSTILE,,210,617,4,HOSTILE,2,4,HOSTILE,210,617,0,1,FALSE,6,4,2,5,4,0,2,4,5,4,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,15,1,CLICKED,1158,"","",,,,1356,1,UNKNOWN,,518,668,5,ASSUMED_FRIEND,5,5,ASSUMED_FRIEND,518,668,0,1,FALSE,1,5,5,5,4,0,1,4,6,4,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,16,1,CLICKED,1308,"","",,,,1552,6,ASSUMED_HOSTILE,,530,363,2,FRIEND,20,2,FRIEND,530,363,0,1,FALSE,6,2,20,5,4,0,1,5,6,3,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,17,0,TIMEOUT,,"","",,,,679,1,UNKNOWN,,,,,,13,3,NEUTRAL,91,498,0,1,FALSE,1,3,,5,5,0,0,5,6,3,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,18,1,CLICKED,961,"","",,,,1072,5,ASSUMED_FRIEND,,163,552,2,FRIEND,3,2,FRIEND,163,552,0,1,FALSE,5,2,3,5,5,0,0,6,5,3,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,19,0,TIMEOUT,,"","",,,,697,3,NEUTRAL,,,,,,0,1,UNKNOWN,104,237,0,1,FALSE,3,1,,5,4,0,1,6,5,3,0,0,24,2
12,uncertainty_radar,uncertainty,radar,monitoring,20,1,CLICKED,1739,"","",,,,500,6,ASSUMED_HOSTILE,,408,249,3,NEUTRAL,21,3,NEUTRAL,408,249,0,1,FALSE,6,3,21,5,5,0,1,6,5,2,0,0,24,2
