id_participant,type,category_learning_trial,condition_experiment,tick,completed_by,participant_id,starting_time_trial,finishing_time_trial,reaction_time,category,category_id,category_selected,category_selected_id,correct,trained,practice_trial,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,monitoring_trial,trial_no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
86,complete_monitoring_trial,,4,419,TIMEOUT_monitoring,86,1607434363985,NA,NA,,,,,False,,,1511.0,1,UNKNOWN,,NA,NA,NA,NA,0.0,3,NEUTRAL,660.0,583.0,0.0,1.0,0.0,False,1,3,NA,2.0,3.0,0.0,5.0,2.0,6.0,6.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,804,TIMEOUT_monitoring,86,1607434371727,NA,NA,,,,,False,,,709.0,1,UNKNOWN,,NA,NA,NA,NA,1.0,2,FRIEND,366.0,330.0,0.0,1.0,1.0,False,1,2,NA,2.0,3.0,0.0,4.0,3.0,6.0,6.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,1210,TIMEOUT_monitoring,86,1607434379853,NA,NA,,,,,False,,,1133.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,12.0,2,FRIEND,355.0,388.0,0.0,1.0,2.0,False,5,2,NA,2.0,3.0,0.0,4.0,4.0,5.0,6.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,1636,TIMEOUT_monitoring,86,1607434388373,NA,NA,,,,,False,,,1534.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,18.0,4,HOSTILE,463.0,495.0,0.0,1.0,3.0,False,6,4,NA,3.0,3.0,0.0,4.0,4.0,5.0,5.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,2056,TIMEOUT_monitoring,86,1607434396756,NA,NA,,,,,False,,,1397.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,13.0,1,UNKNOWN,324.0,431.0,0.0,1.0,4.0,False,5,1,NA,3.0,3.0,0.0,5.0,4.0,4.0,5.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,2465,TIMEOUT_monitoring,86,1607434404942,NA,NA,,,,,False,,,1184.0,1,UNKNOWN,,NA,NA,NA,NA,2.0,6,ASSUMED_HOSTILE,355.0,588.0,0.0,1.0,5.0,False,1,6,NA,3.0,3.0,0.0,4.0,4.0,4.0,6.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,2911,TIMEOUT_monitoring,86,1607434413869,NA,NA,,,,,False,,,1930.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,2.0,1,UNKNOWN,425.0,468.0,0.0,1.0,6.0,False,6,1,NA,3.0,3.0,0.0,5.0,4.0,4.0,5.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,3291,TIMEOUT_monitoring,86,1607434421461,NA,NA,,,,,False,,,604.0,1,UNKNOWN,,NA,NA,NA,NA,2.0,4,HOSTILE,424.0,467.0,0.0,1.0,7.0,False,1,4,NA,4.0,3.0,0.0,4.0,4.0,4.0,5.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,3697,TIMEOUT_monitoring,86,1607434429591,NA,NA,,,,,False,,,1133.0,1,UNKNOWN,,NA,NA,NA,NA,3.0,6,ASSUMED_HOSTILE,244.0,605.0,0.0,1.0,8.0,False,1,6,NA,4.0,3.0,0.0,3.0,4.0,4.0,6.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,4146,TIMEOUT_monitoring,86,1607434438573,NA,NA,,,,,False,,,1994.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,3.0,5,ASSUMED_FRIEND,38.0,618.0,0.0,1.0,9.0,False,6,5,NA,4.0,3.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,4522,TIMEOUT_monitoring,86,1607434446084,NA,NA,,,,,False,,,525.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,19.0,4,HOSTILE,568.0,277.0,0.0,1.0,10.0,False,6,4,NA,5.0,3.0,0.0,3.0,4.0,5.0,4.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,4917,TIMEOUT_monitoring,86,1607434453988,NA,NA,,,,,False,,,911.0,1,UNKNOWN,,NA,NA,NA,NA,4.0,3,NEUTRAL,586.0,545.0,0.0,1.0,11.0,False,1,3,NA,5.0,4.0,0.0,2.0,4.0,5.0,4.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,5356,TIMEOUT_monitoring,86,1607434462765,NA,NA,,,,,False,,,1786.0,4,HOSTILE,,NA,NA,NA,NA,2.0,6,ASSUMED_HOSTILE,271.0,259.0,0.0,1.0,12.0,False,4,6,NA,4.0,4.0,0.0,2.0,4.0,5.0,5.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,5778,TIMEOUT_monitoring,86,1607434471209,NA,NA,,,,,False,,,1450.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,2.0,4,HOSTILE,248.0,162.0,0.0,1.0,13.0,False,6,4,NA,5.0,4.0,0.0,2.0,4.0,5.0,4.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,6218,TIMEOUT_monitoring,86,1607434480012,NA,NA,,,,,False,,,1812.0,1,UNKNOWN,,NA,NA,NA,NA,5.0,5,ASSUMED_FRIEND,469.0,77.0,0.0,1.0,14.0,False,1,5,NA,5.0,4.0,0.0,1.0,4.0,6.0,4.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,6609,TIMEOUT_monitoring,86,1607434487831,NA,NA,,,,,False,,,832.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,20.0,2,FRIEND,259.0,185.0,0.0,1.0,15.0,False,6,2,NA,5.0,4.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,7053,TIMEOUT_monitoring,86,1607434496706,NA,NA,,,,,False,,,1887.0,1,UNKNOWN,,NA,NA,NA,NA,13.0,3,NEUTRAL,537.0,245.0,0.0,1.0,16.0,False,1,3,NA,5.0,5.0,0.0,0.0,5.0,6.0,3.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,7471,TIMEOUT_monitoring,86,1607434505066,NA,NA,,,,,False,,,1366.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,3.0,2,FRIEND,122.0,350.0,0.0,1.0,17.0,False,5,2,NA,5.0,5.0,0.0,0.0,6.0,5.0,3.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,7888,TIMEOUT_monitoring,86,1607434513408,NA,NA,,,,,False,,,1349.0,3,NEUTRAL,,NA,NA,NA,NA,0.0,1,UNKNOWN,382.0,605.0,0.0,1.0,18.0,False,3,1,NA,5.0,4.0,0.0,1.0,6.0,5.0,3.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,8291,TIMEOUT_monitoring,86,1607434521457,NA,NA,,,,,False,,,1056.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,21.0,3,NEUTRAL,60.0,381.0,0.0,1.0,19.0,False,6,3,NA,5.0,5.0,0.0,1.0,6.0,5.0,2.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,8729,TIMEOUT_monitoring,86,1607434530235,NA,NA,,,,,False,,,1776.0,2,FRIEND,,NA,NA,NA,NA,1.0,5,ASSUMED_FRIEND,156.0,650.0,0.0,1.0,20.0,False,2,5,NA,5.0,5.0,0.0,1.0,5.0,6.0,2.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,9157,TIMEOUT_monitoring,86,1607434538787,NA,NA,,,,,False,,,1568.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,1.0,6,ASSUMED_HOSTILE,279.0,608.0,0.0,1.0,21.0,False,5,6,NA,5.0,5.0,0.0,1.0,5.0,5.0,3.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,9570,TIMEOUT_monitoring,86,1607434547046,NA,NA,,,,,False,,,1267.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,5.0,3,NEUTRAL,278.0,101.0,0.0,1.0,22.0,False,5,3,NA,5.0,6.0,0.0,1.0,5.0,4.0,3.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,10006,TIMEOUT_monitoring,86,1607434555775,NA,NA,,,,,False,,,1735.0,2,FRIEND,,NA,NA,NA,NA,3.0,1,UNKNOWN,661.0,197.0,0.0,1.0,23.0,False,2,1,NA,5.0,6.0,0.0,2.0,4.0,4.0,3.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,10296,CLICKED_monitoring,86,1607434564398,1607434566573,2175,,,,,True,,,1641.0,6,ASSUMED_HOSTILE,,367,363,5,ASSUMED_FRIEND,1.0,5,ASSUMED_FRIEND,367.0,363.0,0.0,1.0,24.0,False,6,5,1,5.0,6.0,0.0,2.0,4.0,5.0,2.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,10567,CLICKED_monitoring,86,1607434569371,1607434571979,2608,,,,,True,,,792.0,5,ASSUMED_FRIEND,,109,134,3,NEUTRAL,1.0,3,NEUTRAL,109.0,134.0,0.0,1.0,25.0,False,5,3,1,5.0,7.0,0.0,2.0,4.0,4.0,2.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,10942,TIMEOUT_monitoring,86,1607434574488,NA,NA,,,,,False,,,505.0,1,UNKNOWN,,NA,NA,NA,NA,0.0,2,FRIEND,347.0,364.0,0.0,1.0,26.0,False,1,2,NA,5.0,7.0,0.0,1.0,5.0,4.0,2.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,11369,CLICKED_monitoring,86,1607434583409,1607434588028,4619,,,,,False,,,1932.0,5,ASSUMED_FRIEND,,572,395,4,HOSTILE,14.0,1,UNKNOWN,574.0,483.0,0.0,1.0,27.0,False,5,1,2,5.0,7.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,11782,TIMEOUT_monitoring,86,1607434591280,NA,NA,,,,,False,,,1246.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,22.0,1,UNKNOWN,193.0,419.0,0.0,1.0,28.0,False,6,1,NA,5.0,7.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,24.0,2.0
86,complete_monitoring_trial,,4,12187,TIMEOUT_monitoring,86,1607434599383,NA,NA,,,,,False,,,1105.0,4,HOSTILE,,NA,NA,NA,NA,2.0,5,ASSUMED_FRIEND,585.0,610.0,0.0,1.0,29.0,False,4,5,NA,4.0,7.0,0.0,3.0,5.0,4.0,1.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,239,CLICKED_monitoring,87,1607439416810,1607439418636,1826,,,,,False,,,1039.0,6,ASSUMED_HOSTILE,,302,395,6,ASSUMED_HOSTILE,18.0,5,ASSUMED_FRIEND,210.0,472.0,0.0,1.0,0.0,False,6,5,23,2.0,2.0,0.0,6.0,2.0,7.0,5.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,423,CLICKED_monitoring,87,1607439422088,1607439422310,222,,,,,False,,,1448.0,5,ASSUMED_FRIEND,,191,192,6,ASSUMED_HOSTILE,12.0,2,FRIEND,318.0,303.0,0.0,1.0,1.0,False,5,2,22,2.0,2.0,0.0,6.0,3.0,6.0,5.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,563,CLICKED_monitoring,87,1607439425016,1607439425114,98,,,,,False,,,701.0,1,UNKNOWN,,377,161,6,ASSUMED_HOSTILE,0.0,3,NEUTRAL,573.0,260.0,0.0,1.0,2.0,False,1,3,19,2.0,3.0,0.0,5.0,3.0,6.0,5.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,729,CLICKED_monitoring,87,1607439428375,1607439428430,55,,,,,False,,,1256.0,4,HOSTILE,,446,474,6,ASSUMED_HOSTILE,10.0,6,ASSUMED_HOSTILE,192.0,459.0,0.0,1.0,3.0,False,4,6,20,1.0,3.0,0.0,5.0,3.0,6.0,6.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,914,CLICKED_monitoring,87,1607439432097,1607439432132,35,,,,,False,,,1661.0,5,ASSUMED_FRIEND,,720,434,6,ASSUMED_HOSTILE,13.0,3,NEUTRAL,423.0,389.0,0.0,1.0,4.0,False,5,3,21,1.0,4.0,0.0,5.0,3.0,5.0,6.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,1068,CLICKED_monitoring,87,1607439435090,1607439435209,119,,,,,False,,,954.0,5,ASSUMED_FRIEND,,165,202,6,ASSUMED_HOSTILE,14.0,2,FRIEND,172.0,557.0,0.0,1.0,5.0,False,5,2,22,1.0,4.0,0.0,5.0,4.0,4.0,6.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,1240,CLICKED_monitoring,87,1607439438629,1607439438658,29,,,,,False,,,1411.0,2,FRIEND,,157,176,6,ASSUMED_HOSTILE,6.0,3,NEUTRAL,519.0,453.0,0.0,1.0,6.0,False,2,3,23,1.0,5.0,0.0,5.0,3.0,4.0,6.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,1416,CLICKED_monitoring,87,1607439442054,1607439442183,129,,,,,False,,,1385.0,5,ASSUMED_FRIEND,,317,354,6,ASSUMED_HOSTILE,15.0,6,ASSUMED_HOSTILE,22.0,353.0,0.0,1.0,7.0,False,5,6,19,1.0,5.0,0.0,5.0,3.0,3.0,7.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,1557,CLICKED_monitoring,87,1607439444868,1607439445001,133,,,,,True,,,674.0,6,ASSUMED_HOSTILE,,441,396,5,ASSUMED_FRIEND,10.0,5,ASSUMED_FRIEND,441.0,396.0,0.0,1.0,8.0,False,6,5,10,1.0,5.0,0.0,5.0,3.0,4.0,6.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,1695,CLICKED_monitoring,87,1607439447589,1607439447750,161,,,,,False,,,585.0,6,ASSUMED_HOSTILE,,451,495,6,ASSUMED_HOSTILE,15.0,4,HOSTILE,92.0,263.0,0.0,1.0,9.0,False,6,4,19,2.0,5.0,0.0,5.0,3.0,4.0,5.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,1847,CLICKED_monitoring,87,1607439450796,1607439450802,6,,,,,False,,,1040.0,5,ASSUMED_FRIEND,,621,288,6,ASSUMED_HOSTILE,10.0,1,UNKNOWN,468.0,196.0,0.0,1.0,10.0,False,5,1,21,2.0,5.0,0.0,6.0,3.0,3.0,5.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,2034,CLICKED_monitoring,87,1607439454472,1607439454531,59,,,,,False,,,1664.0,3,NEUTRAL,,233,424,6,ASSUMED_HOSTILE,0.0,4,HOSTILE,482.0,306.0,0.0,1.0,11.0,False,3,4,23,3.0,4.0,0.0,6.0,3.0,3.0,5.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,2203,CLICKED_monitoring,87,1607439457379,1607439457915,536,,,,,False,,,845.0,1,UNKNOWN,,163,633,6,ASSUMED_HOSTILE,1.0,5,ASSUMED_FRIEND,485.0,567.0,0.0,1.0,12.0,False,1,5,22,3.0,4.0,0.0,5.0,3.0,4.0,5.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,2346,CLICKED_monitoring,87,1607439460512,1607439460768,256,,,,,False,,,592.0,1,UNKNOWN,,383,551,6,ASSUMED_HOSTILE,2.0,3,NEUTRAL,55.0,404.0,0.0,1.0,13.0,False,1,3,20,3.0,5.0,0.0,4.0,3.0,4.0,5.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,2515,CLICKED_monitoring,87,1607439464059,1607439464150,91,,,,,False,,,1286.0,1,UNKNOWN,,477,466,6,ASSUMED_HOSTILE,3.0,4,HOSTILE,383.0,656.0,0.0,1.0,14.0,False,1,4,19,4.0,5.0,0.0,3.0,3.0,4.0,5.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,2650,CLICKED_monitoring,87,1607439466673,1607439466848,175,,,,,False,,,521.0,3,NEUTRAL,,272,274,6,ASSUMED_HOSTILE,2.0,1,UNKNOWN,183.0,285.0,0.0,1.0,15.0,False,3,1,23,4.0,4.0,0.0,4.0,3.0,4.0,5.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,2812,CLICKED_monitoring,87,1607439469938,1607439470099,161,,,,,False,,,1085.0,1,UNKNOWN,,512,411,6,ASSUMED_HOSTILE,2.0,6,ASSUMED_HOSTILE,230.0,255.0,0.0,1.0,16.0,False,1,6,19,4.0,4.0,0.0,3.0,3.0,4.0,6.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,2969,CLICKED_monitoring,87,1607439473173,1607439473225,52,,,,,False,,,1070.0,5,ASSUMED_FRIEND,,265,414,6,ASSUMED_HOSTILE,1.0,3,NEUTRAL,640.0,581.0,0.0,1.0,17.0,False,5,3,23,4.0,5.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,3187,CLICKED_monitoring,87,1607439477033,1607439477600,567,,,,,False,,,1794.0,6,ASSUMED_HOSTILE,,76,503,6,ASSUMED_HOSTILE,2.0,3,NEUTRAL,208.0,174.0,0.0,1.0,18.0,False,6,3,22,4.0,6.0,0.0,3.0,3.0,3.0,5.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,3343,CLICKED_monitoring,87,1607439480601,1607439480706,105,,,,,False,,,997.0,4,HOSTILE,,333,596,6,ASSUMED_HOSTILE,0.0,5,ASSUMED_FRIEND,310.0,375.0,0.0,1.0,19.0,False,4,5,20,3.0,6.0,0.0,3.0,3.0,4.0,5.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,3561,CLICKED_monitoring,87,1607439483994,1607439485080,1086,,,,,False,,,1285.0,5,ASSUMED_FRIEND,,420,485,6,ASSUMED_HOSTILE,0.0,6,ASSUMED_HOSTILE,280.0,307.0,0.0,1.0,20.0,False,5,6,21,3.0,6.0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,3750,CLICKED_monitoring,87,1607439488771,1607439488861,90,,,,,False,,,1685.0,6,ASSUMED_HOSTILE,,636,399,6,ASSUMED_HOSTILE,0.0,4,HOSTILE,238.0,286.0,0.0,1.0,21.0,False,6,4,19,4.0,6.0,0.0,3.0,3.0,3.0,5.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,3935,CLICKED_monitoring,87,1607439492531,1607439492551,20,,,,,False,,,1663.0,6,ASSUMED_HOSTILE,,362,610,6,ASSUMED_HOSTILE,19.0,1,UNKNOWN,607.0,287.0,0.0,1.0,22.0,False,6,1,21,4.0,6.0,0.0,4.0,3.0,3.0,4.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,4097,CLICKED_monitoring,87,1607439495641,1607439495792,151,,,,,True,,,1086.0,6,ASSUMED_HOSTILE,,424,346,1,UNKNOWN,20.0,1,UNKNOWN,424.0,346.0,0.0,1.0,23.0,False,6,1,20,4.0,6.0,0.0,5.0,3.0,3.0,3.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,4256,CLICKED_monitoring,87,1607439498954,1607439498975,21,,,,,False,,,1157.0,1,UNKNOWN,,273,533,6,ASSUMED_HOSTILE,4.0,4,HOSTILE,301.0,274.0,0.0,1.0,24.0,False,1,4,23,5.0,6.0,0.0,4.0,3.0,3.0,3.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,4408,CLICKED_monitoring,87,1607439501913,1607439502023,110,,,,,False,,,928.0,1,UNKNOWN,,232,351,6,ASSUMED_HOSTILE,5.0,5,ASSUMED_FRIEND,376.0,561.0,0.0,1.0,25.0,False,1,5,22,5.0,6.0,0.0,3.0,3.0,4.0,3.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,4537,CLICKED_monitoring,87,1607439504534,1607439504602,68,,,,,False,,,504.0,6,ASSUMED_HOSTILE,,368,509,6,ASSUMED_HOSTILE,21.0,2,FRIEND,248.0,594.0,0.0,1.0,26.0,False,6,2,23,5.0,6.0,0.0,3.0,4.0,4.0,2.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,4671,CLICKED_monitoring,87,1607439507273,1607439507278,5,,,,,False,,,662.0,1,UNKNOWN,,369,497,6,ASSUMED_HOSTILE,10.0,2,FRIEND,374.0,362.0,0.0,1.0,27.0,False,1,2,22,5.0,6.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,4826,CLICKED_monitoring,87,1607439510350,1607439510368,18,,,,,False,,,1066.0,5,ASSUMED_FRIEND,,452,633,6,ASSUMED_HOSTILE,5.0,4,HOSTILE,166.0,452.0,0.0,1.0,28.0,False,5,4,23,6.0,6.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,24.0,2.0
87,complete_monitoring_trial,,5,5019,CLICKED_monitoring,87,1607439513860,1607439514238,378,,,,,True,,,1487.0,6,ASSUMED_HOSTILE,,356,585,3,NEUTRAL,22.0,3,NEUTRAL,356.0,585.0,0.0,1.0,29.0,False,6,3,22,6.0,7.0,0.0,2.0,5.0,3.0,1.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,220,CLICKED_monitoring,88,1607439563809,1607439564402,593,,,,,False,,,1929.0,6,ASSUMED_HOSTILE,,390,249,1,UNKNOWN,18.0,5,ASSUMED_FRIEND,486.0,42.0,0.0,1.0,0.0,False,6,5,2,2.0,2.0,0.0,6.0,2.0,7.0,5.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,383,CLICKED_monitoring,88,1607439567647,1607439567675,28,,,,,False,,,1232.0,1,UNKNOWN,,157,250,4,HOSTILE,0.0,3,NEUTRAL,642.0,446.0,0.0,1.0,1.0,False,1,3,11,2.0,3.0,0.0,5.0,2.0,7.0,5.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,587,CLICKED_monitoring,88,1607439571415,1607439571777,362,,,,,False,,,1734.0,1,UNKNOWN,,397,443,5,ASSUMED_FRIEND,1.0,4,HOSTILE,215.0,525.0,0.0,1.0,2.0,False,1,4,12,3.0,3.0,0.0,4.0,2.0,7.0,5.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,775,CLICKED_monitoring,88,1607439574983,1607439575569,586,,,,,False,,,1196.0,1,UNKNOWN,,407,318,1,UNKNOWN,2.0,3,NEUTRAL,405.0,511.0,0.0,1.0,3.0,False,1,3,4,3.0,4.0,0.0,3.0,2.0,7.0,5.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,933,CLICKED_monitoring,88,1607439578514,1607439578722,208,,,,,False,,,940.0,1,UNKNOWN,,270,343,4,HOSTILE,3.0,3,NEUTRAL,215.0,623.0,0.0,1.0,4.0,False,1,3,11,3.0,5.0,0.0,2.0,2.0,7.0,5.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,1114,CLICKED_monitoring,88,1607439581934,1607439582346,412,,,,,False,,,1208.0,5,ASSUMED_FRIEND,,336,175,5,ASSUMED_FRIEND,12.0,2,FRIEND,569.0,282.0,0.0,1.0,5.0,False,5,2,15,3.0,5.0,0.0,2.0,3.0,6.0,5.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,1289,CLICKED_monitoring,88,1607439585615,1607439585845,230,,,,,False,,,1265.0,5,ASSUMED_FRIEND,,418,235,5,ASSUMED_FRIEND,13.0,4,HOSTILE,201.0,435.0,0.0,1.0,6.0,False,5,4,18,4.0,5.0,0.0,2.0,3.0,5.0,5.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,1674,TIMEOUT_monitoring,88,1607439588547,NA,NA,,,,,False,,,690.0,1,UNKNOWN,,NA,NA,NA,NA,4.0,5,ASSUMED_FRIEND,151.0,532.0,0.0,1.0,7.0,False,1,5,NA,4.0,5.0,0.0,1.0,3.0,6.0,5.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,2055,TIMEOUT_monitoring,88,1607439596179,NA,NA,,,,,False,,,629.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,19.0,1,UNKNOWN,155.0,580.0,0.0,1.0,8.0,False,6,1,NA,4.0,5.0,0.0,2.0,3.0,6.0,4.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,2496,TIMEOUT_monitoring,88,1607439605014,NA,NA,,,,,False,,,1845.0,5,ASSUMED_FRIEND,,NA,NA,NA,NA,4.0,2,FRIEND,288.0,473.0,0.0,1.0,9.0,False,5,2,NA,4.0,5.0,0.0,2.0,4.0,5.0,4.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,2892,TIMEOUT_monitoring,88,1607439612934,NA,NA,,,,,False,,,929.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,20.0,2,FRIEND,522.0,350.0,0.0,1.0,10.0,False,6,2,NA,4.0,5.0,0.0,2.0,5.0,5.0,3.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,3340,TIMEOUT_monitoring,88,1607439621893,NA,NA,,,,,False,,,1965.0,1,UNKNOWN,,NA,NA,NA,NA,5.0,2,FRIEND,63.0,656.0,0.0,1.0,11.0,False,1,2,NA,4.0,5.0,0.0,1.0,6.0,5.0,3.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,3779,TIMEOUT_monitoring,88,1607439630668,NA,NA,,,,,False,,,1781.0,6,ASSUMED_HOSTILE,,NA,NA,NA,NA,21.0,3,NEUTRAL,488.0,241.0,0.0,1.0,12.0,False,6,3,NA,4.0,6.0,0.0,1.0,6.0,5.0,2.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,4170,CLICKED_monitoring,88,1607439639134,1607439643490,4356,,,,,False,,,1467.0,5,ASSUMED_FRIEND,,439,228,5,ASSUMED_FRIEND,14.0,1,UNKNOWN,460.0,515.0,0.0,1.0,13.0,False,5,1,16,4.0,6.0,0.0,2.0,6.0,4.0,2.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,4347,CLICKED_monitoring,88,1607439646918,1607439647026,108,,,,,False,,,1419.0,5,ASSUMED_FRIEND,,485,352,2,FRIEND,15.0,1,UNKNOWN,279.0,224.0,0.0,1.0,14.0,False,5,1,20,4.0,6.0,0.0,3.0,6.0,3.0,2.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,4612,CLICKED_monitoring,88,1607439650675,1607439652330,1655,,,,,False,,,1644.0,5,ASSUMED_FRIEND,,299,327,3,NEUTRAL,16.0,3,NEUTRAL,464.0,333.0,0.0,1.0,15.0,False,5,3,2,4.0,7.0,0.0,3.0,6.0,2.0,2.0,0.0,0.0,24.0,2.0
88,complete_monitoring_trial,,5,4959,CLICKED_monitoring,88,1607439655287,1607439659266,3979,,,,,False,,,944.0,5,ASSUMED_FRIEND,,46,671,4,HOSTILE,17.0,1,UNKNOWN,239.0,453.0,0.0,1.0,16.0,False,5,1,11,4.0,7.0,0.0,4.0,6.0,1.0,2.0,0.0,0.0,24.0,2.0
